CleaningType,Dataset,SampleID,SampleText
Triplet duplicates,Wikipedia,146,"Bhí bunús phobal na hÉireann go mór i gcoinne an fhoréigin ar dtús. Ní raibh gach duine de na hÉireannaigh féin sásta leis cogaíocht, ós rud é gur fágadh a chead ag na Sasanaigh, de réir dhlíthe agus chonarthaí idirnáisiúnta cogaidh, aon Óglach a chimeofaí a chur chun báis mar shabaitéir, gan stádas oifigiúil an chime cogaidh a ghéilleadh dó. 1933 — Paul Painlevé, matamaiticeoir agus polaiteoir Francach (r. 1863) An Chomhairle Eorpach Réamhstair 1976 — Len Harvey, dornálaí Briotanach (r. 1907)"
Triplet duplicates,Wikipedia,147,"Cnobha, Cluain Eraird, Comhairle Chontae na Mí Críostaithe Is é ceann stáit na hÉireann an tUachtarán. Bunaíodh an post seo le Bunreacht na bliana 1937 nuair a cuireadh post an Ghobharnóra, a bhí ina ionadaí ag Rí Shasana in Éirinn agus í ina ballstát de Chomhlathas na Breataine, ar ceal. <li>Miquel d'Aimeric 1616-1617 1942 — Günter Wallraff, scríbhneoir agus iriseoir"
Triplet duplicates,Wikipedia,148,"Úsáidtear an euro mar airgeadra san Ostair. Dar le tuairisc na bliana 2017 ón gCiste Airgeadaíochta Idirnáisiúnta, is é geilleagar na hOstaire an 45ú ceann is mó ar domhan de réir olltáirgeacht intíre (OTI) paireachta cumhacht cheannaigh (PCC), agus an 28ú ceann de réir OTI ainmniúla. De réir OTI PCC de réir chónaithigh, is an 23ú geilleagar is mó ar domhan atá ag an Ostair, é ar $49,247 don chónaitheach. 1984 - Shínigh an Bhreatain agus an tSín socrú go dtabharfaí Hong Cong ar ais don tSín i 1997 Koukon mustan murhatöitä. An Fhiacail, Fíoch Rua, Fánóir, Bealtaine, 02"
Triplet duplicates,Wikipedia,149,"18 Márta — Nikolai Rimsky-Korsakov, cumadóir ceoil Rúiseach (b. 1908) Cé go bhfuil an chuid is mó de dhíochlaonta na Laidine imithe as an Spáinnis, aithnítear an tuiseal cuspóireach agus an tuiseal tabharthach ó chéile i gcónaí i bhforainmneacha áirithe. De réir an chaighdeáin, deirtear lo hice """"rinne mé é"""" (tuiseal cuspóireach), ach le hablé """"labhair mé leis"""", nó """"labhair mé dó"""", focal ar fhocal (tuiseal tabharthach). Sna canúintí ina gcleachtaítear an loísmo, úsáidtear lo sa dá chiall: lo hice, lo hablé. Ní cuid den teanga chaighdeánach é an loísmo dar le hAcadamh Ríoga na Spáinnise, ach mar sin féin, cloistear go minic sa Spáinn féin é, go háirithe i gcanúintí Thuaisceart na Caistíle. 1948 - Eddy Grant, Amhránaí Sinn Féin 1930 - 1970 Raidió"
Triplet duplicates,Wikipedia,150,"San Andrés y Providencia Tá Homo sapiens ann le 200,000 bliain ar a laghad, ach níor ceapadh an scríbhneoireacht ach go dtí timpeall 5,000 bliain ó shin, agus ní raibh sí á húsáid ach ag roinnt sibhialtachtaí ardoilte. Ní raibh cultúir réamhstairiúla á scrúdú roimh an 19ú haois, agus ní féidir linn léargas a fháil ar bhunús na sibhialtacht - an fheirmeoireacht, na seanchultais, na chéad chathracha - ach tríd an tseandálaíocht. Is fearr an léargas a thugann na hiarsmaí ábhartha ar an dream a bhí ann fadó, cé go mbaineann fadhbanna eile leo, mar atá seasamh míchothrom na mblúirí nó an caomhnú míchothrom féin. An tSean-Ghréig |colspan=14 bgcolor=#FFECE0|Ivan VI Lovetown Tour (1989–1990)"
Triplet duplicates,Wikipedia,151,"Mohandas Ghandi 1907 — Rudolf Ernst Peierls, fisiceoir (b. 1995) 13 Márta — Charles Grey, 2nd Earl Grey, Príomh-Aire Ríocht Aontaithe na Breataine Móire agus na hÉireann |- align=center Féach freisin"
Triplet duplicates,Wikipedia,152,"1972 - Domhnach na Fola i nDoire, Tuaisceart na hÉireann. Mhol scoláirí eile ag an am céanna nach ndearna na scríbhneoirí ach cine ficseanúil, na Fir Bholg, a ainmniú as cine stairiúil, na Belgae, a bhíodh ina gcónaí i dtuaisceart na Gaille.  Mhol eile fós amhail is T. F. O'Rahilly, gur mhuintireacha stairiúla an tseansaoil iad na Fir Bholg (Belgae), Fir Domnann (Dumnonii) agus Fir Gáilióin (Laighin) a tháinig go hÉirinn sna seanlaethanta. Tá go leor gradaim agus duaiseanna bainte ag Raidió na Life thar na blianta. Ina measc tá Gradam Bhord na Gaeilge 1999, Gradam na hAislinge 2003, Duaiseanna Oireachtas na Gaeilge, Eachtraí Nua sa Chraoltóireacht 2000/2005 agus gradam Stáisiún Raidió na Bliana ag an Fhéile na Meán Ceilteach in 2013. Le déanaí, faigheann an stáisiún maoiniú faoi scéim Sound & Vision an BAI. Ar an 1 Deireadh Fómhair 1936, i mBurgos, insealbhaíodh Francisco Franco ina uachtarán nó “Jefe de Estado” (Ceann Stáit), i gceannas ar an """"rialtas Náisiúnta"""" na Spáinne. An seachtain roimhe sin, ceapadh Franco mar “Generalísimo” nó Ginearál ar an airm Fhaisistigh.. 1931 — Anne Bancroft, ban-aisteoir Meiriceánach (b. 2005)"
Triplet duplicates,Wikipedia,153,"Is ceann de réaltbhuíonta an stoidiaca é an Tarbh (♉). Taurus, a chiallaíonn tarbh, an t-ainm Laidine a thugtar air. Is réaltbhuíon mhór é an Tarbh, a shuíonn go feiceálach ar spéir an gheimridh idir an Reithe, atá ar an taobh thiar de, agus an Cúpla, atá ar an taobh thoir de; tá Peirséas agus an tAra suite ar an taobh thuaidh de; tá an Bodach ar an taobh thiar theas de; agus tá an Abhainn is an Míol Mór ar an taobh thoir theas de. Saol an teaghlaigh Uachtaráin na Stát Aontaithe 1978 — Pastora Soler, amhránaí Spáinneach dhíbhe mar cheann “neamhfhisiciúil”, ach ní raibh Dirac sásta glacadh leis seo."
Triplet duplicates,Wikipedia,154,"Is í An tSionainn an abhainn is faide in Éirinn. Tá sí timpeall 400km ar fhad óna foinse i gContae an Chabháin, in Ulaidh go dtí go dtagann sí ar an Aigéan Atlantach idir Rinn Chiarraí i gContae Chiarraí agus Ceann Léime i gContae an Chláir. Tagann taoide ón bhfarraige tuairim is 100km i dtír suas chuig cathair Luimnigh. Ag am an céanna, thosaigh na fíor-chriticí ag tabhairt na Beatles faoi deara chomh maith. Ar an 23 Nollaig 1963, d'fhoilsigh The Times aiste ón scríbhneoir William Mann ag moladh shaothar an bhanna, mar shampla na giotáir """"úr agus dea-fhoghrasach"""" san amhrán Till There Was You, na """"haistrithe fo-mheánacha idir C major agus A flat major"""", agus an """"t-éirí octacha"""" san amhrán I Want to Hold Your Hand. Bhí mearbhall fiú ar an mbanna féin faoi na rudaí seo. 30 Márta — Michael Jeter, aisteoir Meiriceánach 1942 - Rinne an tSeapáin ionradh ar Burma. 8 Nollaig — James Hoban, ailtire Éireannach (r. timpeall 1758)"
Triplet duplicates,Wikipedia,155,"kirjoitta- scríobh 1980 — Cormac Devlin, polaiteoir Éireannach Iarmhic Léinn Choláiste Phádraig, Droim Conrach Breathnaítear ar """"disciplín"""" mar """"eolaíocht"""" má úsáideann sé an Modh Eolaíochta chun teacht ar """"hipitéis"""" indearbhaithe, bailítear sonraí trí dhianstaidéar agus/nó tástáil, agus ceaptar nó bréagnaítear an hipitéis (oibriú le saothrú agus luachálú míniúcháin nádúrtha le haghaidh feiniméin sofheicthe bunaithe ar staidéar eimpíreach, turgnamhaíoch, triaileach agus fíorú neamhspleách). 1949 — Alex Higgins, imreoir snúcair Éireannach"
Triplet duplicates,Wikipedia,156,"2023 — Mangosuthu Buthelezi, polaiteoir as an Afraic Theas Eugene McCabe (rugadh 1930) 1127 Básanna Cúlra an Chogaidh"
Triplet duplicates,Wikipedia,157,Geilleagar Aeráideolaíocht (agus í faoi anáil na méiteareolaíochta agus na staitistice) Féilte E - L Féilte
Triplet duplicates,Wikipedia,158,"Tá club leadóige ag Dún Dealgan chomh maith, An Club Leadóige Léana agus Badmantain (Béarla: The Dundalk Lawn Tennis and Badminton Club). Bunaíodh é sa bhliain 1913 agus d’óstáil an club Craobhchomórtais Sinsear na gCúigí (inter-pros sa Bhéarla) óna 29-31 de mhí Lúnasa 2010. Helen MacInnes, Tháinig an fón póca (i mBéarla, is gnách """"Cellphone"""" a thabhairt orthu i Meiriceá Thuaidh, agus """"Mobile"""" in Éirinn agus sa Bhreatain) go láidir ar aghaidh sa saol sna 1990idí, agus anois tá gutháin soghluaiste ag formhór an daonra i go leor tíortha sa domhain forbartha (tá suas le trí mhilliún fón póca i bPoblacht na hÉireann mar a bhfuil daonra de ceithre mhilliún), chomh maith le roinnt mhór tíortha bochta. Sa ghnáthchaint tugtar fón póca orthu go hiondúil. Féilte 1981 — Morten Gamst Pedersen, imreoir sacair"
Triplet duplicates,Wikipedia,159,"5 Eanáir — Seán A Mac Coisdealbha, Taoiseach na hÉireann agus Ard-Aighne (r. 1891) Seoltóireacht Observatori de l'Institut d'Estudis Andorrans James Joyce Laethanta na seachtaine"
Triplet duplicates,Wikipedia,160,"1378 — Pápa Gréagóir XI Veiniséala - Lá na Saoirse Bryan Dobson: € 198,146 27 Eanáir — Beatrice Tinsley, réalteolaí ón Nua-Shéalainn (b. 1981) |align=left bgcolor=#F0F0F0 style=""""margin-left:2px"""" |An Rúis"
Triplet duplicates,XLEnt,161,ar a dtugtar Téalainnis Cailín Kim chlárú Brazzers catagóir Seapáinis Téalainnis HD ar dtugtar HD ar thóg Western Building Systems Aziatochki Téalainnis Físeán a Cailín watch chlárú sa
Triplet duplicates,XLEnt,162,Léacht Bhí sí á crá féin catagóir Inexperienced Cailín Téalainnis Físeán dtugtar Téalainnis Cailín Kim watch gan cheann de na pluaiseanna seó fearr san Eoraip rud
Triplet duplicates,XLEnt,163,Dúirt leis Brazzers Déagóirí Seapáinis HD Cailín Kim watch Franc Cliceáil ar an Shiúil na mílte Indiach éineacht
Triplet duplicates,XLEnt,164,HD ar a Cailín watch gan mháthair in dul in Barbara Serfilippi between Jan 17 Vashon fad Burien Des Moines Lake
Triplet duplicates,XLEnt,165,Phós sé Ida Mary físeán Seapáinis Téalainnis HD Kim watch gan chlárú hÉireann Gaillimh Brazzers ar dtugtar Téalainnis Cailín watch gan Inexperienced Déagóirí Seapáinis Aziatochki Físeán dtugtar Téalainnis Kim
Triplet duplicates,XLEnt,166,sé bunaithe ar The Powerpuff Girls ( 1998 dtugtar Cailín Kim gan chlárú sa HD blaiseadh sin san amhrán Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki HD a dtugtar Téalainnis Cailín Kim gan Tearmann atá teanga
Triplet duplicates,XLEnt,167,De bhua Airteagal 52(3 ) den Chairt is ionann brí Airteagal cúram dhuine harder Mise firthathbhreithniúach hobair beartaithe 22 a Brazzers ar a Téalainnis
Triplet duplicates,XLEnt,168,Brazzers físeán catagóir Inexperienced Déagóirí HD Cailín gan Téalainnis Físeán a Kim watch thaephota mór millteach Chesterfield Steel dhom
Triplet duplicates,XLEnt,169,Brazzers físeán catagóir Inexperienced Déagóirí a Cailín Kim Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki Cailín sioc le Fianna Fáil é sin Abdullah ibn Mas' ud Inexperienced Déagóirí Físeán ar a dtugtar Téalainnis
Triplet duplicates,XLEnt,170,Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis watch chlárú sa HD Brazzers Déagóirí Físeán ar a dtugtar Téalainnis Inexperienced Seapáinis Aziatochki Téalainnis Físeán dtugtar Téalainnis Cailín Kim watch gan chlárú Téalainnis Físeán ar a dtugtar HD Brazzers Déagóirí Aziatochki Téalainnis Físeán HD dtugtar Kim
Triplet duplicates,XLEnt,171,eolas faoi neart ollmhór ar oíche Dé Máirt os comhair oifigí jump to a conclusion dóigh a dhéanamh Changing of 072 Ar deireadh is mar Ghníomhaireacht
Triplet duplicates,XLEnt,172,Téalainnis Físeán HD chlárú sa HD Seapáinis Téalainnis Físeán ar Brazzers Inexperienced Seapáinis Téalainnis Físeán HD ar a dtugtar Téalainnis Jean-Louis Roy de Seapáinis Aziatochki Físeán HD dtugtar Cailín
Triplet duplicates,XLEnt,173,"Konevskoy Ikony Blini) nó (""Ó Ach Is rud uafásach é"
Triplet duplicates,XLEnt,174,Francis Mary Hegarty Browne catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis Físeán HD dtugtar Kim Aziatochki Téalainnis HD dtugtar Cailín Kim watch gan chlárú HD Agus má tá meas tú cé hí thaisctear gcoinne
Triplet duplicates,XLEnt,175,Is í Marseille príomhchathair Provence-Alpes-Côte Azur catagóir Inexperienced Déagóirí Téalainnis a dtugtar Centre en Déagóirí Seapáinis Aziatochki Físeán HD ar a le fáil anseo clique
Triplet duplicates,XLEnt,176,D' leis borradh agus uasghrádú mór oideachais MakerGear LLC Éisteoidh Two Cars Every Garage sraith Seapáinis Aziatochki Téalainnis Físeán HD ar a dtugtar chlárú
Triplet duplicates,XLEnt,177,Mel Catlett reachtaínn sí Contae Aontroma sna Anois téigh dúinn na fíorais
Triplet duplicates,XLEnt,178,Inexperienced Seapáinis Aziatochki HD dtugtar Seapáinis Aziatochki Téalainnis Físeán ar a dtugtar Kim Inexperienced Déagóirí Aziatochki Téalainnis Físeán HD watch Ba ball ó 1975 Brazzers físeán catagóir Inexperienced Déagóirí Téalainnis HD watch gan chlárú sa HD
Triplet duplicates,XLEnt,179,Iacób agus Mercedes leis an Brazzers físeán catagóir Físeán HD ar a dtugtar Téalainnis Cailín Kim Brazzers catagóir Seapáinis Aziatochki Téalainnis HD dtugtar
Triplet duplicates,XLEnt,180,bocht ) déanach ) dar le Frank ✔ Subscribe Don't catagóir Seapáinis Téalainnis HD dtugtar Kim
No cleaning,EUbookshop,181,"Comhpháirtithe a chruthú agus a dhaingniú idir ghníomhaithe a oibríonn san earnáil um bhochtaineacht agus eisiamh sóisialta. Conradh ag bunú Bunreachta don Eoraip Ó 1 Eanáir go dtí 31 Nollaig 2006, fuair suíomh gréasáin an Ombudsman 416 533 cuairt aonair. Ceangaltais Rialtais Láir, údarás réigiúnach nó áitiúil nó údarás poiblí eile,comhlachtaí eile arna rialú faoin dlí poiblí nó gnóthas poiblí de chuid Ballstáit eile, níbheidh Ballstát faoi dhliteanas ina leith, ná ní ghabhfaidh sé air féin iad, gan dochar doráthaíochtaí airgeadais frithpháirteacha ar mhaithe le comhghnóthú tionscadailshonraigh. M. Lambert SCHAUS, Ambasadóir Ard-Diúiceacht Lucsamburg, Uachtarán Thoscaireacht Lucsamburg ag an gComhdháil Idir-Rialtasach ;"
No cleaning,EUbookshop,182,"Chun críocha mhír 1, glacfaidh Parlaimint na hEorpa agus an Chomhairle bearta, ag gníomhú dóibh i gcomhréir leis an ngnáthnós imeachta reachtach, go háirithe nuair is gá sin d'oibriú rianúil an mhargaidh inmheánaigh, arb éis aidhm dóibh na nithe seo a leanas a áirithiú: - Páirteanna agus comhpáirteanna de chruach theilgthe d'oighinn suiminte Airteagal 188p Ni fhéadfar achomharc a dhéanamh nach mbaineann ach amháin le méid na gcostas nó leis an bpáirti ar ordaíodh dó iad a ioc. Iarrann na fostóirí féin ort é, de ghnáth, a dheimhniú go mbeidh tú i láthair."
No cleaning,EUbookshop,183,"(a)dleachtanna custaim agus srianta cainníochtúla ar allmhairiúagus onnmhairiú earraí, agus gach beart eile comhéifeachta, athoirmeasc idir na Ballstáit; Scrúdóidh si freisin na cuntáis ar ioncam agus caiteachas uile gach comhlachta ama bhunú ag an gComhphobal a mhéad nach gcoisceann ionstraim a bhunaithe an scrúdú sin. Más rud é, dhá bhliain tar éis conradh ag leasú na gConarthaí a shíniú, go mbeidh sé daingnithe ag ceithre chúigiú den a Ballstáit agus go mbeidh deacrachtaí ag Ballstát amháin nó níos mó dul ar aghaidh leis an daingniú, déanfar an cheist a tharchur chuig an gComhairle Eorpach. Má mheasann an Coimisiún nach bhfuil na bearta sin glactha ag an mBallstát i dtrácht, eiseoidh sé, tar éis caoi a thabhairt don Bhallstát sin a bharúlacha a thiolacadh, tuairím réasúnaithe ag sonni na bponcanna nach bhfuil an Ballstát i dtrácht tar éis breithiúnas na Cúirte Breithiúnais a chomhlíonadh ina leith. Glacfaidh an Chomhairle a seasamh ar an dréachtbhuiséad agus cuirfidh sí ar aghaidh chuig Parlaimint na hEorpa é lá nach déanaí ná an 1 Deireadh Fómhair den bhliain roimh an mbliain a bheidh an buiséad le cur chun feidhme."
No cleaning,EUbookshop,184,"Le teicneolaíochtaí agus bogearraí suas chun dáta á n-úsáid againn, bhíomar in ann leas a bhaint as dul chun cinn eolaíoch i monatóireacht agus faire. Airteagal 84 Éistfear na hachomhairc dá dtagraítear sa chéad dá mhír den Airteagal seo, agus déanfar breith orthu, de réir an nós imeachta dá dtagraítear in Airteagal 39. Airteagal III-152 Cruthaíodh rannóg nua ar an suíomh gréasáin chun próifíl níos fearr a thabhairt d’""iosrúcháin ""éintionscanta an Ombudsmain."
No cleaning,EUbookshop,185,"Foireann: 441 (2007) Uibheacha éan ina mblaosc, úr nó leasaithe: Innill aeroiriûnaithe, le gaothrSn motarthiomãinte dã gcuid fêin agus eilimintí chun teocht agus taise an aeir a athrü, le haghaidh tís ex 84.14. Féachfaidh Eurostat chuige go ndéanfar paraiméadair níos fearr a fhorbairt leis an tionchar cóstach a aithint níos fearr sna staitisticí críche… agus a lán rudaí eile nach iad. (a) scriostar mir 1 agus déantar míreanna 1 agus 2 de mhíreanna 2 agus 3;"
No cleaning,EUbookshop,186,"Má tharchuirtear cás ar ais go dtí an Chúirt Chéadchéime, beidh breith na Cúirte Breithiúnais maidir le poncanna dlí ina ceangal ar an gCúirt sin. Tobac monaraithe; úisc agus userai tobac: Airteagal 231 Le cois sin, tacóidh sé le hiascaigh inmharthana trí fheabhas a chur ar chomhlíonadh na mbeart caomhnaithe agus bainistíochta reatha ar mhaithe leis na glúine atá ann faoi láthair agus a bheidh ann sa todhchaí. 1.Tá ag leanaí an ceart chun an chosaint agus an cúramis gá ar mhaithe lena leas."
No cleaning,EUbookshop,187,"Ní fhéadfaidh duine ná gnóthas ar bith a bheidh ag déanamh nó ag athnuachan comhaontú nó conartha Ie tríú Stát, le heagraíocht idirnáisiúnta nó le náisiúnach de thríú Stát, tar éis an Conradh seo a theacht i bhfeidhm, an comhaontú nó an conradh sin a agairt chun na hoibleagáidí a fhorchuirtear leis an gConradh seo a sheachaint. An chéad mhír mar atá ama leasú le hAirteagal 21 den Ionstraim Aontachais SP/PORT. — Prótacal maidir le ról na bParlaimintí Náisiúnta san Aontas Eorpach Féadfaidh Parlaimint na hEorpa, ag gníomhú di tri thromlach a comhaltaí, a iarraidh ar an gCoimisiún aon togra iomchuí a chur faoina braid ar na håbhair ar gá, dar léi, gníomh Comhphobail ina leith chun an Conradh seo a chur chun feidhme. 25), mar atá arna leasú le:"
No cleaning,EUbookshop,188,"Féadfar a gceapacháin a athnuachan."" 32) maidir leis an gcóras craolacháin phoiblí sna Ballstáit (1997) Ina theannta sin déanfaidh an Bord Gobharnóirí mar a leanas: Branislav URBANIČOifi geach Dlí Guthán +33 3 88 17 27 14 Ina theannta sin, ag féachaint d'fhorálacha fhomhír (a), ní foláir gan é a bheith d'éifeacht leis na híocaíochtaí cothromaíochta sin, i gcás ar bith, praghas an chóic a úsáidtear i dtionscal cmach na Beilge a laghdú faoin bpraghas, arna sheachadadh, a d'fhéadfadh sé a ghnóthú dá mbeadh soláthar leormhaith á fháil aige de chóc ón Ruhr;"
No cleaning,EUbookshop,189,"In Iarscríbhinn C cuirfear an Ghréig isteach sa bhfonöta ina bhfuil Ilosta BhallstSit an Chomhphobail agus scriosfar I i liosta na dtriû tlortha. — Stiúrthóir amháin arna ainmniú ag Ríocht na Beilge, Riail 116 anois. Conas earcaíocht a dhéanamh le cabhair ó EURES? Glacfar iad tar éis dul i gcomhairle le Coiste na Réigiún agus leis an gCoiste Eacnamaíoch agus Sóisialta."
No cleaning,EUbookshop,190,"Cheadaigh an JIT go mbunófaí plean gnímh coiteanta idir na rannpháirtithe náisiúnta agus idirnáisiúnta, le Europol ag soláthar tacaíocht anailíse agus ról tábhachtach ag Eurojust chun teagmháil díreach idir póilíní na Ríochta Aontaithe agus ionchúisitheoirí Rómánacha a chinntiú, ag soiléiriú na difríochtaí idir an dá chóras dlí agus ag tabhairt comhairle ar an áit is fearr chun ionchúiseamh a dhéanamh, agus riachtanais difriúla ó thaobh fianaise de sa dá thír á gcur san áireamh. — acmhainní nádúrtha a úsáid go stuama réasúnach; Pearsantacht dhlítheanach Airteagal 283 372 L 0462: Treoir 72/462/CEE ón gComhairle an 12 Nollaig 1972 maidir le fadhbanna sláinte agus cigireachta tréidliachta ar bhó-ainmhithe, ainmhithe de"
No cleaning,EUbookshop,191,"Cuirfidh an Coimisiún tograí faoi bhráid na Comhairle, a ghniomhóidh tri thromlach cáilithe, maidir leis na bearta idirthréimhseacha a mheasann sé is riachtanach, de bharr theacht i bhfeidhm na socruithe nua, i dtaca le caomhnú ceart a bhí sealbhaithe ag daoine idir nádúrtha agus dlitheanach sa tréimhse nuair a bhí an Ghraonlainn ina cuid den Chomhphobal agus le réiteach a dhéanamh maidir le cúnamh airgid a dheonaigh an Comhphobal don Ghraonlainn sa tréimhse sin. Is aithnid don a Ballstáit go háirithe gur gá, a gcur Airteagail III-56 agus III-57 den Bhunreacht i bhfeidhm dóibh, féachaint le forás a thabhairt faoin ngeilleagar agus feabhas a thabhairt ar chaighdeán maireachtála an phobail. 2.Ní bhainfidh na forálacha roimhe seo le haisíoc i leith dleachtanna custaim nó muirear comhéifeachta ná le haisíoc cánachais indírigh, lena náirítear cánacha láimhdeachais, dleachtanna máil aguscánacha indíreacha eile mar a lamháiltear i gcás earraí a onnmhairiú ó Bhallstát go tríú tír, sa mhéid nach ngabhann an t-aisíocsin thar an méid a forchuireadh, go díreach nó go hindíreach, arna táirgí a onnmhairíodh. Roinn 12 (I gcásanna áirithe bhain an fiosrúchán le dhá institiúid nó le dhá chomhlacht, ar a laghad)"
No cleaning,EUbookshop,192,"— Moltaí do réitigh chairdiúla ..................................................................................................................28— Dréachtmholtaí ........................................................................................................................................13— Tuarascálacha speisialta............................................................................................................................2 ............................................................................................................................2 Conradh ag bunú an Chomhphobail Eorpaigh Is comhionann gach duine os comhair an dlí. 18) I dteideal Chaibidil 2, cuirtear ""a thoirmeasc"" in ionad ""a dhíchur"". Chun na eriche sin, dëanfaidh an Phoblacht Heillêanach agus an Coimisiün taifeach comhpháirteach go trâthrialta ar na sonraí a bhaineann le praghas ghluaiseachtaí a bheidh le cinneadh do mhargadh na Gréige nÔ a bheidh clSraithe don mhargadh sin."
No cleaning,EUbookshop,193,"Cearta chun fostaíochta An Roinn Fíontair agus Fostaíochta, Teach Davitt Bóthar Adelaide Baile Átha Cliath 2 Guthán (+353)1-66144 44 Ó rinneadh athchóiriú ar an gComhbheartas Iascaigh (CBI) i 2002, áiríodh ar a chuid tosaíochtaí bunú pleananna ilbhliantúla athshaothraithe le hathshaothrú na stoc sin atá i mbaol a cheadú. Tiocfaidh an Chomhairle le chéile laistigh de mhi tar èis don Choimisiún dui i seilbh oifige. 85.20: ex A. Ceamaraí fóugrafacha: — Nach mó ná 20 kg meáchain an ceann An tráth céanna a thíolacann sé a thogra maidir le haistriú, cuirfidh an Coimisiún tús le nós imeachta agallaimh thriúir, i bhfoirmshimplithe más gá, chun aontú an dá bhrainse den údarás buiséadach a fháil maidir leis an ngá leas a bhaint as an gcúlchiste agusmaidir leis an méid is gá."
No cleaning,EUbookshop,194,"Caibidil 7Airteagail 77 agusna cinn inadhiaidh gConarthaí” Mheas sé, cé gur shonraigh Airteagal 27 den Choinbhinsiún a shainigh Reacht na Scoileanna Eorpach, a bhí i bhfeidhm ó 2002, go bhféadfaí a leithéid d’achomharc a dhéanamh, nár cheadaigh na forálacha for[eidhmiúcháin mar a bhí siad faoi láthair achomharc i gcás den sórt seo. Tugann sin le tuiscint dóibh go mbíonn spéis ag an iarratasóir sa phost. Airteagal 41 Áirítear sna tadhaill sin pié ar na sonraí staidrimh agus na sonraí eile, a bhaineann le dalai eacnamaíochta, agus le hionchas na talmhaíochta, a chuireann an Coimisiún san áireamh ina thuarascáil don Chomhairle."
No cleaning,EUbookshop,195,"Déanfaidh an Bord Gobharnóirí na Stiúrthóirí a cheapadh go ceann cúig bliana mar a thaispeántar thíos: (v) comhaontuithe a fholaíonn réimsí a mbeidh feidhm ina leith ag an ngnáthnós imeachta reachtach nó, nuair is gá toiliú ó Pharlaimint na hEorpa, ag an nós imeachta reachtach speisialta. Airteagal 14 (2). Ríocht na hloruaidhe agus Ríocht Aon­taithe na Breataine Moire agus Thuaisceart Eireann chun bheith ina gcomhaltaí de na Comhphobail Eorpacha A luaithe a bheidh an Coimisiún i seílbh oifige, feidhmeoidh sé, a mhéad is gá agus i gcomhairle leis na rialtais, na cumhachtaí dá bhforáiltear in Airteagal 59(3)."
No cleaning,EUbookshop,196,"— Leagfar amach mar a leanas céatadán na n-acmhainní a chruinneoidh na hinstitiúidí creidmheasa thuasluaite ar mhargadh immheánach na Portaingéile seachas i réimse na baincéireachta, i gcomparáid le méid na sócmhainní a bheidh réadaithe ar an margadh céanna sin: — le Treoir 85/7/CEE on gComhairle, 19 Nollaig 1984 (IO Uimh. L 2, 3. 1. 1985, Ich. 22): Tá ciall leis, cé go bhfuil dúshláin airgid agus teicneolaíochta agfeirmeoireacht iasc amach ón gcósta nó sa bhfarraige mhór, tá fíorbhuanna ag baint leis a aithníonn gach feirmeoir iasc, is é sinle rá, uiscí nach bhfuil truailliú chomh tiubh sin, a bhfuil níos móocsaigine iontu agus atá athnuaite níos tapa, agus le galar níos lúann, agus sruthanna leanúnacha ann a chuireann ar na héisc níosmó aclaíochta a dhéanamh. Dearbhú Comhpháirteach maidir le húinéireacht bháid iascaireachta I gCaibidil 3 tá roinnt achoimrí nach mbaineann leis na catagóirí ar déileáladh leo sna fo-ailt roimhe seo."
No cleaning,EUbookshop,197,"AN AntOmbudsmanEorpach p rá v p r a v ic Fíon Coiste na Réigiún .......................................................... — uasleibhéal tosaigh na gcabhracha, an rata ar dá réir a laghdaíonn siad agus, más iomchuí, na coinníollacha faoina ndeonaítear iad a shainiú, ag cur cabhracha eile san áireamh a leanann ó reachtaíocht Chomhphobail nach bhfuil folaithe san Airteagal seo;"
No cleaning,EUbookshop,198,"Vótálann an Pharlaimint chun an Choimisiún a fhormheas en bloc i vóta muiníne. — os cionn 1 990 suas go 2 600 cm3deiridh sin a áireamh, Feidhmeofar na cearta sin faoina coinníollacha agus na teorainneacha a shainítear leis na Conarthaí agus leis na bearta arna nglacadh dá mbun. Féadfaidh dlí Eorpach foráil a dhéanamh chun Rapóirtéirí Cúnta a cheapadh agus na rialacha a leagan síos a rialóidh a seirbhís. Tugann an Ríocht Aontaithe dá haire nach bhfuil Airteagal 14 den Chonradh ar Fheidhmiú an Aontais Eorpaigh agus forálacha eile de na Conarthaí ceaptha chun an bonn atá leis an gceart vótála sna toghcháin do Pharlaimint na hEorpa a athrú."
No cleaning,EUbookshop,199,"L 90, 15 Aibreân 1969 Airteagal 21 Déanfar an liosta a chomhlânû mar a leanas: Más deimhin leis an gCoimisiún go mbaineann mórdheacrachtai i mBallstát le malairt chánach a chur ín ionad aon dleachta custaim de chineál fioscach, údaróidh sé don Stát sin an dleacht a choinneáil ar an gcoinníoll go ndíothóidh sé í tráth nach déanaí ná sé bliana tar éis an Conradh seo a theacht i bhfeidhm. IDIRTHRÉIMHSEACH"
